1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
2.033040799083096848e-03,2.187590680233758751e-03,4.447461104609176484e-06
